'abenobashi_mahou_shoutengai';96;5;8;3;31;4;4;5;1;1;3;1;7;4;1;4;14
'abno_madams';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'abnormal-kei_joshi';2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
'abnormal_lovers';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'about_me_(vocaloid)';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'absolut_vodka';12;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;8
'absolute_duo';131;0;0;0;0;0;0;0;0;1;10;86;3;26;5;0;0
'abunai_deka';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'abunai_kankei';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'abyss_horizon';13;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;4
'ac/dc';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
'ac_japan';95;0;0;0;0;0;0;85;5;0;0;2;2;0;0;0;1
'ac_milan';18;0;1;0;0;3;4;1;1;3;1;1;1;2;0;0;0
'ac_nagano_parceiro';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'academic_angel:_tenshi_ga_oka_koukou_nurse-bu!';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'academy_cowboy_ga_doeda';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'acca_13-ku_kansatsu-ka';39;0;0;0;0;0;0;0;0;0;0;0;0;20;6;8;5
'accel_world';832;0;0;0;0;5;7;9;629;65;17;19;18;49;7;6;1
'acceleration_of_suguri_2';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'acchi_kocchi';134;0;1;0;0;0;0;0;56;4;1;49;11;5;5;1;1
'acchi_muite_koi';5;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0
'accuracy_international';10;1;0;0;0;1;0;1;0;0;0;0;3;1;0;3;0
'acdc';19;1;0;0;0;1;2;0;1;1;2;1;5;0;1;4;0
'ace_academy';7;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0
'ace_combat';462;0;5;1;15;38;43;71;44;20;19;10;44;7;18;66;61
'ace_combat_04';72;0;0;0;0;4;9;15;11;3;3;2;9;0;1;8;7
'ace_combat_2';6;0;0;0;0;0;0;1;1;1;0;0;3;0;0;0;0
'ace_combat_3';8;0;0;0;1;0;2;0;0;2;0;0;0;0;3;0;0
'ace_combat_5';63;0;1;0;0;7;5;9;9;7;8;1;3;2;2;6;3
'ace_combat_6';16;0;0;0;0;0;4;3;3;1;0;1;3;0;1;0;0
'ace_combat_7';79;0;0;0;0;0;0;0;0;0;0;0;1;1;1;47;29
'ace_combat_assault_horizon';14;0;0;0;0;0;0;9;4;0;0;0;0;0;1;0;0
'ace_combat_infinity';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'ace_combat_x';20;0;0;0;0;1;0;2;3;1;1;2;9;1;0;0;0
'ace_combat_x2';5;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;2
'ace_combat_zero';91;0;1;0;3;1;10;18;11;5;3;3;9;2;7;7;11
'ace_of_diamond';76;0;0;0;0;0;0;0;0;0;4;34;8;5;5;13;7
'ace_online';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'ace_ventura';2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
'ace_virgin';23;0;0;0;0;0;0;0;0;0;0;0;0;19;2;2;0
'ace_wo_nerae!';14;0;0;0;1;0;0;1;2;0;0;5;0;1;0;0;4
'acecook';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'acf_fiorentina';3;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0
'acfun';29;0;0;0;0;0;0;3;1;1;1;2;3;12;3;2;1
'achewood';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'acid_black_cherry';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'acmeholic';73;0;1;0;72;0;0;0;0;0;0;0;0;0;0;0;0
'acony';4;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
'acquire_corp';3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
'act-age';56;0;0;0;0;0;0;0;0;0;0;0;0;0;4;18;34
'act_mode';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'action_comics';4;0;0;0;0;0;0;0;1;0;1;0;0;2;0;0;0
'action_heroine_cheer_fruits';41;0;0;0;0;0;0;0;0;0;0;0;0;16;25;0;0
'action_pizazz';249;0;0;0;0;13;67;48;27;3;11;39;18;10;13;0;0
'action_taimanin';24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12
'active_mahjong_premium_pack';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'active_raid';73;0;0;0;0;0;0;0;0;0;0;0;60;5;7;0;1
'actraiser';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'acuo';16;0;0;0;1;0;14;1;0;0;0;0;0;0;0;0;0
'acute_(vocaloid)';37;0;0;0;0;9;1;2;8;5;9;0;1;1;0;1;0
'adabana_no_yakata_killing_game';2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
'adachi_to_shimamura';72;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;63
'adam:_the_double_factor';2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'adamas_(manga)';2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
'adamkadmon';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'addams_family';33;0;0;1;1;3;3;1;1;6;1;1;0;4;0;5;6
'addicted_to_curry';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'additional_memory_(vocaloid)';7;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0
'adebana_sacrament';4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
'adelaide_crows';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'adidas_predator';2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
'adobe';5;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3
'adolescence_(vocaloid)';35;0;0;0;1;8;6;0;2;0;0;0;0;1;5;5;7
'adolescence_mechanix';10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0
'adolf';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'adoration_of_the_magi';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'adult_swim';2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
'advance_of_zeta';61;1;0;2;7;2;2;2;4;1;3;0;2;14;3;1;17
'advance_of_zeta_re-boot';13;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0
'advance_wars';140;2;0;10;66;5;4;5;22;8;5;4;4;1;1;2;1
'advance_wars:_days_of_ruin';42;0;0;0;22;1;1;3;11;0;0;1;2;0;1;0;0
'advance_wars:_dual_strike';56;1;0;2;30;2;0;1;9;8;2;0;1;0;0;0;0
'advanced_variable_geo_2';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'advantiar';4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1
'advent_cirno';238;0;15;10;42;41;29;25;48;12;3;5;5;0;1;2;0
'adventure_quest';4;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0
'adventure_quest_worlds';3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
'adventure_quiz:_capcom_world_2';2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
'adventure_time';664;0;0;0;0;1;1;4;67;99;118;53;87;79;62;24;69
'adventures_of_huckleberry_finn';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'adventures_of_sonic_the_hedgehog';14;0;0;0;0;0;0;0;0;0;1;0;5;0;2;2;4
'aege-kai_wo_wataru_hana-tachi';7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0
'aegenelles_no_hanayome';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'aegis_code';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'aekanaru_sekai_no_owari_ni';2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
'aell';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'aeon_flux_(series)';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'aerial_legends';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'aerosmith';3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
'aesop's_fables';16;0;0;0;0;0;0;2;1;0;0;3;6;2;0;2;0
'aestium_~dawn_of_hope~';4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
'aete_mushisuru_kimi_to_no_mirai';13;0;0;0;0;0;0;0;8;1;1;3;0;0;0;0;0
'aethyr';4;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0
'af_bunko';11;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0
'afc_ajax';5;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;1
'afghanis-tan';44;1;38;0;0;0;3;0;1;0;0;1;0;0;0;0;0
'afilia';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'afilia_magic_senior_high_school';2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
'afilia_saga';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'afk_arena';46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
'aflame_inferno';13;0;0;0;1;5;4;1;0;0;0;2;0;0;0;0;0
'african_salaryman';2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
'afro_samurai';22;0;0;2;1;4;4;0;2;4;1;0;0;0;2;2;0
'afrodog';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'after';166;11;47;28;47;7;18;4;1;0;0;0;0;0;1;1;1
'after_black';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'after_burner_(video_game)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'after_hours';12;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;1
'after_man';3;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
'after_school_mating_notes_(manga)';3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
'after_sweet_kiss';35;2;3;5;17;4;2;1;0;0;0;0;0;0;1;0;0
'after_war_gundam_x';230;1;7;11;37;26;21;24;14;9;16;12;8;6;9;9;20
'afternoon_(magazine)';19;5;9;2;3;0;0;0;0;0;0;0;0;0;0;0;0
'aga';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'again!!';2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
'agarest_senki';169;0;0;1;2;2;35;3;13;4;74;11;6;9;2;3;4
'agarest_senki_(series)';334;0;0;1;2;5;69;49;43;28;90;17;7;13;3;3;4
'agarest_senki_2';81;0;0;0;0;0;17;41;1;22;0;0;0;0;0;0;0
'agarest_senki_mariage';34;0;0;0;0;0;0;0;28;1;0;0;1;3;1;0;0
'agarest_senki_zero';51;0;0;0;0;4;17;6;1;1;16;6;0;0;0;0;0
'agatha_christie_no_meitantei_poirot_to_marple';54;3;22;23;4;1;0;0;0;0;0;0;0;1;0;0;0
'agathology';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'age_of_empires';12;0;0;0;0;0;2;0;1;0;2;2;0;0;0;2;3
'age_of_empires_ii';5;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0
'age_of_gunslingers';2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
'age_of_ishtaria';324;0;0;0;0;0;0;0;0;0;27;18;78;50;101;34;16
'age_of_odin';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'ageage_again_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'agent_7';28;0;0;0;0;0;0;0;0;0;20;6;0;0;2;0;0
'agent_aika';453;2;4;9;7;16;5;10;26;1;8;5;11;23;93;101;132
'agents_of_mayhem';10;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0
'agents_of_shield';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'aggressive_retsuko';45;0;0;0;0;0;0;0;0;0;0;0;0;0;15;14;16
'agravity_boys';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3
'agrias-san_to_love_love_lesson';29;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0
'ah-software';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'aharen-san_wa_hakarenai';15;0;0;0;0;0;0;0;0;0;0;0;1;4;3;1;6
'ahega';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'ahiru_no_pantu';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'ahiru_no_sora';11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4
'aho_girl';55;0;0;0;0;0;0;0;0;2;0;1;2;37;10;0;3
'aho_project';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'ai-chan_for_me';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'ai-kyan';3;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
'ai-ren';14;0;0;0;12;1;1;0;0;0;0;0;0;0;0;0;0
'ai:_tenchi_muyou!';9;0;0;0;0;0;0;0;0;0;4;4;0;1;0;0;0
'ai:_the_somnium_files';15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11
'ai_cho_aniki';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'ai_cute!_kimi_ni_koishiteru';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'ai_doll';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'ai_ga_areba_koibito_ni_saiminjutsu_o_kakete_mo_mondainai_yo_ne?';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'ai_ga_tomaranai!';4;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
'ai_kiss_2';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'ai_kora';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'ai_kotoba_(vocaloid)';19;0;0;0;0;0;2;4;4;1;1;0;1;1;0;0;5
'ai_kotoba_ii_(vocaloid)';11;0;0;0;0;0;0;0;0;3;2;0;0;5;0;1;0
'ai_kotoba_iii_(vocaloid)';25;0;0;0;0;0;0;0;0;0;0;0;0;0;11;7;7
'ai_love:_koisuru_otome_wa_kikai_jikake';13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0
'ai_mai!_moe_can_change!';11;0;0;0;0;0;4;1;3;1;1;1;0;0;0;0;0
'ai_mai_mii';18;0;0;0;0;0;0;0;0;1;7;1;4;3;0;2;0
'ai_no_chikara';7;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0
'ai_no_katachi';11;0;1;0;5;4;0;1;0;0;0;0;0;0;0;0;0
'ai_no_kemono_yo_kami_no_okite_ni_somuite_kindan_no_kajitsu_wo_musabore';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'ai_no_kusabi';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'ai_no_muchi';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'ai_no_uta';5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
'ai_no_wakakusa_monogatari';19;0;0;0;0;0;2;1;4;0;1;9;1;0;0;1;0
'ai_pato!';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'ai_shimai';20;0;2;1;1;0;2;0;0;1;0;1;12;0;0;0;0
'ai_shimai_iv';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'ai_shimai_tsubomi';5;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'ai_shimai_~docchi_ni_suruno!!~';18;0;0;3;6;9;0;0;0;0;0;0;0;0;0;0;0
'ai_shite!_homun';205;0;0;0;0;0;0;4;28;20;27;37;33;13;16;18;9
'ai_shite_knight';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'ai_shi~kyu~';3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'ai_shoujo_pollyanna_monogatari';3;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0
'ai_sp@ce';2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
'ai_suru_tsuma_mariko_ga_rinshitsu_de_dakareru_made';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'ai_to_makoto_(vocaloid)';3;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
'ai_to_nasu_to_heiwana_kajitsu_(vocaloid)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'ai_to_yuuki_to_kashiwamochi';6;0;1;0;0;0;1;0;0;0;0;4;0;0;0;0;0
'ai_x_suugaku_x_tanka';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'ai_yori_aoi_umi_no_hate';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'ai_yori_aoshi';164;8;43;17;67;18;3;2;1;1;0;2;0;0;2;0;0
'aiaiai';5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0
'aian_maid';4;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0
'aibeya';26;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24;1
'aibeya_2';11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
'aibou_(dorama)';10;0;0;0;0;0;1;0;0;2;0;0;0;5;1;0;1
'aibuka!_(kari)_idol_bukatsudou';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'aic';6;0;1;0;1;0;0;0;0;1;1;0;0;0;2;0;0
'aigan_reijou:_doll';7;0;0;1;3;2;0;1;0;0;0;0;0;0;0;0;0
'aigan_tenshi_cheery_pink';22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;7
'aiganshimai';7;0;0;0;2;4;1;0;0;0;0;0;0;0;0;0;0
'aigis_fantasia';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'aihara_soyogi_no_nayamigoto';7;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3
'aiiro_no_kyoushikyoku';3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'aijou_rettousei_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'aika_(series)';539;2;6;14;14;30;10;11;32;3;9;6;11;23;105;108;155
'aika_online';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'aika_r-16';64;0;2;5;7;5;3;3;4;1;0;1;0;0;9;6;18
'aika_zero';46;0;0;0;0;11;2;2;4;1;1;1;0;0;7;1;16
'aikagi';26;0;9;2;10;5;0;0;0;0;0;0;0;0;0;0;0
'aikagi_(azarashi_soft)';25;0;0;0;0;0;0;0;0;0;0;0;0;6;7;2;10
'aikagi_2';3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
'aikagi_2_(azarashi_soft)';9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5
'aikagi_gunman_to_aikagi_ninja_(vocaloid)';5;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0
'aikami';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'aikano_~yukizora_no_triangle~';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'aikata-danomi_de_isekai_musou_~daikatei_mahoutsukai_mama_to_yandere_houjutsushi_to_ichaicha_life~';4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1
'aikatsu!';3678;0;0;0;0;0;0;0;25;478;591;726;374;511;477;181;315
'aikatsu!_(series)';4563;0;0;0;0;0;0;0;25;478;591;726;490;691;720;332;510
'aikatsu!_photo_on_stage!!';51;0;0;0;0;0;0;0;0;0;0;0;7;43;1;0;0
'aikatsu_friends!';244;0;0;0;0;0;0;0;0;0;0;0;0;0;96;84;64
'aikatsu_on_parade!';65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;43
'aikatsu_planet!';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'aikatsu_stars!';642;0;0;0;0;0;0;0;0;0;0;0;119;185;156;75;107
'aiko_desho';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'aikon_47_todoufuken_idol_collection';2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
'aikotoba';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2
'ail_maniax';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'ail_soft';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'aila_online';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'aimai';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'aimai_elegy_(deco27)';16;0;0;0;0;0;2;11;0;2;0;1;0;0;0;0;0
'aimai_rennai';10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0
'ainsworth_no_mamono-tachi';7;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0
'aion';57;0;0;0;1;15;17;3;6;3;3;5;0;0;1;3;0
'air';1673;50;132;217;184;256;232;158;122;97;59;40;33;20;19;24;30
'air_china';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'air_gear';224;9;47;27;43;35;16;18;3;2;5;7;2;3;2;4;1
'air_master';22;0;1;0;4;3;6;0;2;0;0;0;1;0;0;0;5
'airashiku_midara_ni';1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'airfix';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'airforce_delta';3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
'airforce_delta:_blue_wing_knights';3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0
'airis_(game)';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'airisu_no_niva_ni';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'airline';2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
'airmech';5;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0
'airwolf';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'airy[f]airy';4;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0
'aisare_roommate';7;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0
'aisare_world';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'aisarenakute_mo_kimi_ga_iru_(vocaloid)';17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
'aishen_qiaokeli_jinxingshi';6;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0
'aishite_nightingale';3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'aishiteruze_baby';33;4;7;13;4;2;3;0;0;0;0;0;0;0;0;0;0
'aisuru_musume_kara_no_kyouikuteki_shidou';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'aitai_(vocaloid)';7;0;0;0;0;0;1;2;2;0;0;1;0;0;0;1;0
'aitsu_ga_shiranai_kanojo_no_xxx';5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
'aiura';71;0;0;0;0;0;0;0;0;54;8;2;3;0;3;1;0
'aiyoku_no_eustia';51;0;0;0;0;0;5;18;9;6;0;3;7;1;1;1;0
'aiyoku_no_nakaba_in_to_you_no_doukoku';3;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
'aiyoku_no_penguin-tou_koukuu_tai';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'aiyoku_shimai_lolita';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'aji_no_moto';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'ajin_(sakurai_gamon)';71;0;0;0;0;0;0;0;0;0;0;1;41;9;12;1;7
'ajin_harem';10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
'ajisai_soukei-zu';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'ak-garden';3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
'aka-san_to_kyuuketsuki';33;0;0;0;0;0;0;0;0;1;0;15;17;0;0;0;0
'aka_(nekoneko_soft)';15;1;3;0;6;1;0;1;3;0;0;0;0;0;0;0;0
'aka_akatoshita_chi_no_monogatari';4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
'aka_don_miyabi';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'aka_no_sekai_(video_game)';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'aka_oni_to_ao_oni_no_tango';4;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0
'aka_to_shiro_to_kuro_no_keifu_(vocaloid)';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'akabanzu';5;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0
'akaboshi_ibun_suikoden';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'akachan_to_boku';2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
'akadou_suzunosuke';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'akagami_no_shirayukihime';64;0;0;0;0;0;0;0;0;0;0;22;13;7;13;5;4
'akagi:_yami_ni_oritatta_tensai';233;1;62;41;28;26;17;7;19;5;5;3;2;4;3;4;6
'akahitoha_(vocaloid)';6;0;0;0;0;3;0;0;0;1;0;0;1;0;0;1;0
'akahori_gedou_hour_rabuge';16;8;1;0;1;0;1;4;0;0;0;0;0;1;0;0;0
'akai_canvas_series_nadeshiko_~aka_no_rasen~';9;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0
'akai_giwaku';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'akai_hitomi_ni_utsuru_sekai';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'akai_ibara';31;1;2;1;22;0;3;1;1;0;0;0;0;0;0;0;0
'akai_ito';62;0;6;2;4;19;10;8;7;4;0;0;1;0;1;0;0
'akai_katana';31;0;0;0;0;0;5;5;5;7;2;2;1;4;0;0;0
'akai_koudan_zillion';13;0;0;0;3;0;1;0;4;0;2;1;0;0;1;0;1
'akai_koushin';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'akai_kutsu';3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1
'akai_megane';2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
'akai_shizuku';9;0;0;0;1;0;0;0;1;5;0;0;0;0;0;0;2
'akai_suna_ochiru_tsuki';2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
'akaito_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'akakichi_no_eleven';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'akame_ga_kill!';638;0;0;0;0;0;0;0;32;22;225;104;64;80;27;26;58
'akan_mou_muchakucha_ni_shite';11;0;6;0;5;0;0;0;0;0;0;0;0;0;0;0;0
'akane-chan_overdrive';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'akane-iro_ni_somaru_saka';212;0;0;6;108;39;12;9;8;8;11;7;2;0;2;0;0
'akane_channel';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
